데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-10 16:14,ICW0W2000978,12,7,330,32,22.2,26,52,99
2024-05-10 16:14,ICW0W2000977,8,5,559,408,25.1,27,71,88
2024-05-10 16:14,ICW0W2000974,8,6,798,1852,22.0,33,81,76
2024-05-10 16:14,ICW0W2000973,4,3,395,409,22.7,30,53,92
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-10 16:14,ICW0W2000968,8,4,371,74,27.0,19,63,93
2024-05-10 16:14,ICW0W2000964,12,8,502,33,23.5,25,64,98
2024-05-10 16:14,ICW0W2000956,15,8,1319,511,21.9,45,58,88
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-10 16:14,ICW0W2000951,12,3,709,6000,26.4,36,72,69
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-10 16:14,ICW0W2000933,8,2,569,45,24.3,29,58,95
2024-05-10 16:14,ICW0W2000926,8,2,7,1544,28.5,29,54,74
2024-05-10 16:14,ICW0W2000924,9,2,733,359,26.0,30,72,91
2024-05-10 16:14,ICW0W2000922,10,3,352,0,26.2,28,66,97
2024-05-10 16:14,V01T1623130,10,5,609,125,23.5,35,33,100
2024-05-10 16:14,V01T1623129,1,1,689,267,26.2,31,37,93
2024-05-10 16:14,V01T1623123,7,3,528,139,25.4,28,31,94
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-10 16:13,V01T1623118,28,13,641,833,24.4,32,58,77
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-10 16:14,V01T1623116,31,14,2500,412,24.9,25,35,72
2024-05-10 16:14,V01T1623113,44,20,632,200,26.7,26,56,88
2024-05-10 16:14,V01T1623112,33,15,985,508,28.7,31,51,77
2024-05-10 16:14,V01T1623109,1,1,2017,140,17.5,53,40,84
2024-05-10 16:14,V01T1623108,1,1,644,496,24.0,30,32,90
2024-05-10 16:14,V01T1623105,21,10,591,559,23.3,31,35,86
2024-05-10 15:14,V01T1623102,10,5,971,558,26.2,28,42,83
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-10 16:14,ICW0W2000507,3,1,790,111,25.3,40,49,100
2024-05-10 16:14,ICW0W2000505,10,3,553,85,23.1,31,70,98
2024-05-10 16:14,ICW0W2000503,3,1,744,148,24.0,38,60,100
2024-05-10 16:14,ICW0W2000501,7,2,759,84,23.7,35,75,100
2024-05-10 16:12,ICW0W2000500,5,3,2500,816,27.7,30,62,66
2024-05-10 16:14,ICW0W2000459,11,3,969,62,21.5,38,69,100
2024-05-10 16:14,ICW0W2000455,7,2,86,91,22.1,30,62,100
2024-05-10 16:14,ICW0W2000447,78,23,2491,680,23.7,46,68,76
2024-05-10 16:14,ICW0W2000398,8,2,304,22,25.8,25,64,97
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-03-21 16:09,ICW0W2000382,16,5,500,0,23.3,20,63,98
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-10 16:14,ICW0W2000380,11,2,852,1767,23.4,35,68,80
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-10 16:14,ICW0W2000287,9,2,1153,156,24.6,36,53,90
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-10 16:14,ICW0W2000275,5,2,512,148,24.1,36,50,99
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-10 16:14,ICW0W2000262,10,3,437,34,22.4,34,56,99
2024-05-10 16:14,ICW0W2000248,7,2,1526,18,27.8,24,95,75
2024-05-10 16:13,ICW0W2100481,77,31,536,1000,23.5,33,66,73
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 16:13,ICW0W2100582,14,5,444,309,25.3,26,73,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 16:18,ICW0W2100562,8,4,644,1211,28.4,21,58,71
2024-05-10 16:13,ICW0W2100560,9,3,494,3971,24.3,27,64,70
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-10 17:14,ICW0W2100506,12,4,1212,42,24.8,37,78,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 17:14,ICW0W2100582,15,5,526,262,25.4,29,67,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 17:19,ICW0W2100562,10,5,619,1308,28.5,23,59,71
2024-05-10 17:14,ICW0W2100560,4,1,455,2982,24.4,24,61,73
2024-05-10 17:14,ICW0W2100549,16,5,549,58,26.4,26,71,94
2024-05-10 17:14,ICW0W2100509,7,2,185,6000,25.0,32,66,67
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-10 17:21,ICW0W2100491,2,1,1070,60000,26.3,30,58,62
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-10 17:14,ICW0W2100481,12,5,455,147,23.4,34,73,97
2024-05-10 17:14,ICW0W2100479,6,2,412,20,24.5,28,65,97
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-10 17:14,ICW0W2100467,5,2,,4677,24.3,22,82,64
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-10 17:14,ICW0W2001000,11,7,53,148,21.8,39,53,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-10 17:14,ICW0W2000951,14,3,694,6000,26.4,36,64,68
2024-05-10 17:14,ICW0W2000956,12,7,959,694,22.0,44,51,90
2024-05-10 17:14,ICW0W2000996,8,8,511,410,23.2,29,53,91
2024-05-10 17:14,ICW0W2000991,6,4,465,27,22.5,33,67,99
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-10 17:14,ICW0W2000978,8,6,305,267,22.6,23,50,96
2024-05-10 17:14,ICW0W2000922,12,4,305,1,25.7,30,58,97
2024-05-10 17:14,ICW0W2000926,1,0,97,241,28.2,30,51,92
2024-05-10 17:14,ICW0W2000977,7,5,436,112,25.5,23,70,95
2024-05-10 17:14,ICW0W2000933,6,2,921,393,23.9,35,69,97
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-10 17:14,ICW0W2000973,2,1,372,161,22.4,31,50,99
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-10 17:14,ICW0W2000968,4,3,451,444,28.3,19,64,81
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-10 17:14,ICW0W2000964,8,6,481,39,23.4,24,58,98
2024-05-10 17:14,ICW0W2000924,7,2,585,84,25.7,32,62,95
2024-05-10 17:14,ICW0W2000505,8,3,555,75,23.3,33,73,98
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-10 17:14,V01T1623130,1,1,544,239,23.4,35,30,100
2024-05-10 17:14,V01T1623129,1,1,651,256,26.7,28,40,93
2024-05-10 17:14,V01T1623123,22,11,595,276,25.6,30,30,90
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-10 17:13,V01T1623118,1,1,582,758,24.1,24,30,82
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-10 17:14,V01T1623116,12,6,2500,435,24.2,28,36,75
2024-05-10 17:14,V01T1623113,3,2,539,160,26.8,24,30,95
2024-05-10 17:14,V01T1623112,20,10,679,336,27.4,24,45,85
2024-05-10 17:14,V01T1623109,7,3,2189,138,17.6,52,41,83
2024-05-10 17:14,V01T1623108,5,2,595,451,24.5,28,32,88
2024-05-10 17:14,V01T1623105,1,1,585,511,23.5,29,34,90
2024-05-10 17:14,V01T1623102,3,1,1477,872,27.1,30,43,68
2024-05-10 17:14,ICW0W2000503,3,1,826,186,24.9,39,52,97
2024-05-10 17:14,ICW0W2000455,4,1,52,50,22.2,26,67,100
2024-05-10 17:14,ICW0W2000447,3,0,2082,406,24.0,45,61,87
2024-05-10 17:14,ICW0W2000459,8,2,828,73,21.2,40,63,100
2024-05-10 17:14,ICW0W2000507,3,1,784,94,25.3,39,47,98
2024-05-10 17:14,ICW0W2000501,7,2,864,120,23.8,35,74,100
2024-05-10 16:12,ICW0W2000500,5,3,2500,816,27.7,30,62,66
2024-05-10 17:14,ICW0W2000380,15,4,568,58,23.0,35,64,100
2024-05-10 17:14,ICW0W2000275,5,1,636,138,25.0,37,50,98
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-10 17:14,ICW0W2000382,4,1,500,139,24.3,32,66,95
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-10 17:14,ICW0W2000287,9,2,934,112,24.7,35,51,97
2024-05-10 17:14,ICW0W2000398,10,3,297,30,25.1,29,67,97
2024-05-10 17:14,ICW0W2000974,8,5,773,39,21.7,32,73,97
2024-05-10 17:14,ICW0W2000248,11,3,2136,9,27.7,26,67,73
2024-05-10 17:14,ICW0W2000262,8,2,490,21,22.1,31,60,99
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-10 17:13,ICW0W2100506,11,3,1239,42,24.8,36,66,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-10 17:13,ICW0W2100582,14,5,521,273,25.4,29,62,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-10 17:18,ICW0W2100562,10,5,630,1340,28.5,23,58,71
